keys,en,es,es_MX,ja,de,fr,it,pt
SAVE_UNKNOWN_LOCATION,Unknown location,Ubicación desconocida,Ubicación desconocida,ばしょふめい,Unbekannter Ort,Emplacement inconnu,Posizione sconosciuta,Local desconhecido
SAVE_BACK,Back,Volver,Volver,もどる,Zurück,Retour,Indietro,Voltar
SAVE_RENAME,Rename,Renombrar,Renombrar,なまえをかえる,Umbenennen,Renommer,Rinomina,Renomear
SAVE_RENAME_TITLE,Rename save,Renombrar partida,Renombrar partida,データのなまえをかえる,Speicherstand umbenennen,Renommer la sauvegarde,Rinomina salvataggio,Renomear arquivo
SAVE_DELETE,Delete,Eliminar,Eliminar,けす,Löschen,Supprimer,Elimina,Excluir
SAVE_DELETE_TITLE,Delete save,Eliminar partida,Eliminar partida,データをけす,Speicherstand löschen,Supprimer la sauvegarde,Elimina salvataggio,Excluir arquivo
SAVE_DELETE_CONFIRM,This cannot be undone. Delete?,Esto no se puede deshacer. ¿Eliminar?,Esto no se puede deshacer. ¿Eliminar?,このそうさはもとにもどせません。けしますか？,Dies kann nicht rückgängig gemacht werden. Löschen?,Ceci ne peut pas être annulé. Supprimer?,Questa azione non può essere annullata. Eliminare?,Esta ação não pode ser desfeita. Excluir?
SAVE_DELETE_YES,"Yes, delete","Sí, eliminar","Sí, eliminar",はい、けす,"Ja, löschen","Oui, supprimer","Sì, elimina","Sim, excluir"
SAVE_DELETE_NO,"No, keep","No, conservar","No, conservar",いいえ、のこす,"Nein, behalten","Non, conserver","No, mantieni","Não, manter"
SAVE_SELECT_SLOT_NEW,Select a slot for your new save,Elige una ranura para tu nueva partida,Elige una ranura para tu nueva partida,あたらしいデータのばしょをえらんでください,Wähle einen Slot für deinen neuen Spielstand,Choisissez un emplacement pour votre nouvelle sauvegarde,Scegli uno slot per il nuovo salvataggio,Escolha um slot para seu novo arquivo
SAVE_CREATE,Create save,Crear partida,Crear partida,データをつくる,Speicherstand anlegen,Créer sauvegarde,Crea salvataggio,Criar arquivo
SAVE_SELECT_SLOT_LOAD,Select a save to load,Elige una partida para cargar,Elige una partida para cargar,よみこむデータをえらんでください,Wähle einen Spielstand zum Laden,Choisissez une sauvegarde à charger,Scegli un salvataggio da caricare,Escolha um arquivo para carregar
SAVE_LOAD,Load,Cargar,Cargar,よみこむ,Laden,Charger,Carica,Carregar
SAVE_LOAD_ERROR,Error loading save,Error al cargar la partida,Error al cargar la partida,データのよみこみにしっぱいしました,Fehler beim Laden,Erreur de chargement,Errore nel caricamento,Erro ao carregar arquivo
SAVE_NO_SAVES,No saves found,No hay partidas guardadas,No hay partidas guardadas,データがありません,Keine Spielstände,Aucune sauvegarde,Nessun salvataggio,Nenhum arquivo encontrado
